종목명,기호,종가,변동 %,시가 총액,거래량
"Digitalbridge Group Pref I","DBRG_pi","22.77","-0.87%","3.08B","8.74K"
"Digitalbridge Group Inc Pref J","DBRG_pj","22.97","-0.43%","3.08B","3.84K"
"Dakota Gold","DC","2.54","-5.58%","223.65M","266.27K"
"BNY Mellon Alcentra Global Credit","DCF","8.48","-0.35%","126.92M","61.99K"
"Donaldson Comp Inc","DCI","71.95","-0.69%","8.66B","378.48K"
"Ducommun Inc","DCO","51.48","-3.49%","753.73M","103.25K"
"듀폰","DD","73.08","0.70%","30.56B","2.02M"
"DDC Enterprise","DDC","1.51","10.22%","29.74M","15.96K"
"3D Systems Corp","DDD","3.39","-2.59%","452.97M","1.28M"
"Dingdong","DDL","1.14","1.34%","244.45M","225.12K"
"Dillards","DDS","407.61","-1.63%","6.61B","88.45K"
"Dillards Capital Trust I","DDT","25.65","0.31%","-","5.05K"
"디어","DE","397.01","1.02%","110.47B","1.17M"
"Easterly Government Properties","DEA","11.21","0.54%","1.28B","577.63K"
"Diversified Energy Company","DEC","13.87","4.21%","650.54M","187.45K"
"덱커 아웃도어","DECK","819.20","0.65%","21.03B","310.35K"
"Douglas Emmett","DEI","12.88","0.94%","2.59B","1.36M"
"델","DELL","119.56","-1.26%","85.38B","5.08M"
"디아지오","DEO","140.32","3.15%","78.85B","928.57K"
"Despegar.com","DESP","11.30","-3.25%","746.43M","829.53K"
"드림 파인더스 홈즈","DFH","34.41","-1.01%","3.20B","382.36K"
"Donnelley Financial Solutions","DFIN","60.98","-0.25%","1.80B","114.28K"
"Flaherty and Crumrine Dynamic Pref","DFP","18.07","0.50%","371.12M","30.42K"
"디스커버 파이낸셜 서비스","DFS","119.93","0.30%","30.04B","1.45M"
"달러 제너럴","DG","144.47","-0.36%","31.74B","1.63M"
"퀘스트 다이아그노스틱스","DGX","126.98","-0.35%","14.10B","865.37K"
"BNY Mellon High Yield Strategies Fund","DHF","2.30","1.32%","167.29M","150.96K"
"DR호튼","DHI","145.74","-0.21%","48.36B","2.90M"
"다나허","DHR","239.39","-0.40%","177.28B","2.45M"
"DHT Holdings Inc","DHT","11.28","0.27%","1.82B","976.53K"
"DHI Group","DHX","2.30","2.22%","103.66M","96.55K"
"Credit Suisse High Yield Bond Fund","DHY","1.98","0.51%","204.96M","375.00K"
"Nuveen Dow 30Sm","DIAX","13.70","0.22%","498.23M","93.37K"
"Dine Brands Global","DIN","42.49","-2.07%","655.67M","282.85K"
"HF Sinclair","DINO","57.04","-0.89%","11.25B","1.31M"
"월트 디즈니","DIS","112.95","-0.82%","207.17B","6.03M"
"AMCON Distributing Co","DIT","175.49","0.00%","110.62M","0.00"
"Delek US Energy","DK","30.09","-1.34%","1.93B","618.07K"
"Delek Logistics Partners LP","DKL","37.68","0.88%","1.78B","68.74K"
"Dick'S Sporting Goods Inc","DKS","196.93","-0.89%","16.24B","947.45K"
"Delta Apparel","DLA","2.55","-2.67%","17.98M","1.87K"
"돌비 래보러터리","DLB","77.98","-0.84%","7.45B","157.20K"
"Dynagas LNG","DLNG","3.13","-0.32%","115.30M","48.54K"
"Dynagas LNG Partners LP Unit","DLNG_pa","25.47","0.00%","115.30M","4.70K"
"Dynagas LNG Partners LP","DLNG_pb","26.20","0.69%","115.30M","1.14K"
"디지털리얼","DLR","135.64","-0.58%","43.27B","1.72M"
"Digital Realty Pref","DLR_pj","21.20","1.44%","43.27B","6.89K"
"디지털 리얼티 트러스트","DLR_pk","23.12","-0.22%","43.27B","39.86K"
"Digital Realty Trust","DLR_pl","21.06","-0.24%","43.27B","17.73K"
"Deluxe Corp","DLX","18.82","0.75%","827.30M","146.25K"
"DoubleLine Yield Opportunities Fund Common Shares ","DLY","15.06","0.92%","722.54M","128.70K"
"Desktop Metal","DM","0.86","0.72%","283.22M","1.76M"
"BNY Mellon Municipal Bond Infrastructure Fund","DMB","10.01","-0.10%","184.24M","60.20K"
"Bny Mellon Municipal","DMF","6.61","0.15%","137.06M","5.70K"
"Western Asset Mortgage Defined Opp","DMO","11.52","0.00%","131.02M","42.93K"
"DMY Squared Tech","DMYY","10.65","0.00%","84.52M","0.00"
"DMY Squared Tech Unt","DMYY_u","10.74","0.00%","84.52M","0.00"
"Ginkgo Bioworks","DNA","0.87","-4.70%","1.74B","42.77M"
"던 앤드 브래드스트리트 홀딩(D&B)","DNB","9.15","-0.44%","4.01B","1.71M"
"Danimer Scientific","DNMR","0.80","2.07%","91.23M","350.26K"
"Denison Mines","DNN","2.02","-0.49%","1.82B","12.38M"
"Now Inc","DNOW","14.62","-1.88%","1.59B","621.93K"
"DNP Select Income Closed Fund","DNP","8.72","0.23%","3.17B","418.87K"
"Diamond Offshore Drilling","DO","13.01","-3.91%","1.33B","1.57M"
"헬스피크 프로퍼티","DOC","18.07","1.40%","12.95B","3.17M"
"디지털오션","DOCN","33.23","-0.54%","3.02B","630.16K"
"Doximity","DOCS","25.18","0.48%","4.70B","1.14M"
"Dole","DOLE","11.65","0.52%","1.10B","273.34K"
"Doma Holdings","DOMA","6.05","0.00%","83.88M","28.45K"
"Masonite Int","DOOR","131.35","0.51%","2.88B","992.64K"
"Douglas Elliman","DOUG","1.30","-0.76%","117.17M","1.17M"
"도버","DOV","169.48","-0.98%","23.29B","967.76K"
"다우","DOW","56.80","-0.10%","39.96B","2.30M"
"Duff and Phelps Global Utili Closed","DPG","8.93","0.56%","340.96M","136.10K"
"DecisionPoint Systems","DPSI","7.96","-7.87%","65.28M","9.80K"
"도미노피자","DPZ","482.14","-0.93%","16.79B","324.34K"
"다초뉴에너지 ADR","DQ","22.40","-4.11%","1.47B","694.41K"
"DRDGOLD ADR","DRD","8.50","1.43%","73.57M","217.08K"
"DiamondRock","DRH","8.79","-2.28%","1.86B","4.48M"
"Diamondrock Hospitality Co","DRH_pa","25.17","0.24%","1.86B","3.12K"
"다든 레스토랑","DRI","152.98","-0.75%","18.26B","1.08M"
"Dril-Quip Inc","DRQ","19.87","-3.59%","683.58M","214.84K"
"Direct Selling Acquisition","DSAQ","11.25","0.00%","95.31M","0.00"
"Direct Selling Acquisition  Unt","DSAQ_u","10.99","0.00%","95.31M","0.00"
"DoubleLine Income Solutions Fund","DSL","11.94","-0.33%","1.24B","541.76K"
"DSS","DSS","1.77","1.14%","12.51M","12.36K"
"BlackRock Debt Strategies Closed","DSU","10.54","1.44%","491.27M","156.93K"
"Diana Shipping Inc","DSX","2.90","0.17%","328.76M","319.03K"
"Diana Shipping Inc Pb Pref","DSX_pb","26.57","0.57%","328.76M","1.67K"
"Dynatrace Inc","DT","44.44","-0.18%","13.15B","2.71M"
"Solo Brands","DTC","1.77","-0.28%","161.38M","585.90K"
"DTE 에너지","DTE","105.29","2.03%","21.78B","1.23M"
"DTF Tax Free Income Closed Fund","DTF","10.66","0.19%","74.94M","4.24K"
"DT Midstream","DTM","62.54","0.82%","6.07B","646.83K"
"DTE Energy Co","DTW","23.05","0.13%","21.78B","17.50K"
"듀크 에너지","DUK","94.50","1.76%","72.90B","1.67M"
"듀크 에너지","DUKB","23.80","0.17%","72.90B","59.40K"
"더블베리파이","DV","30.04","-0.43%","5.16B","1.79M"
"다비타","DVA","127.59","-1.69%","11.19B","440.59K"
"데본 에너지","DVN","51.68","-0.96%","32.79B","5.56M"
"Dynex Capital","DX","11.52","0.48%","681.18M","1.19M"
"Dynex Capital","DX_pc","24.17","0.04%","681.18M","8.80K"
"DXC 테크놀로지","DXC","19.78","-1.00%","3.62B","1.40M"
"Dunxin Financial","DXF","0.27","-5.71%","1.08M","185.69K"
"Destiny Tech100","DXYZ","29.46","-32.28%","321.28M","1.89M"
"Dycom Ind.","DY","134.77","-0.45%","3.92B","197.12K"
"ENI ADR","E","32.48","0.12%","51.73B","204.52K"
"Allspring","EAD","6.33","0.16%","381.36M","121.57K"
"GrafTech","EAF","1.49","-5.70%","383.17M","2.57M"
"Entergy Arkansas","EAI","21.37","0.56%","-","19.14K"
"Ellington Residential Mortgage","EARN","6.60","0.76%","130.81M","123.60K"
"Brinker International Inc","EAT","44.06","-2.69%","1.95B","1.04M"
"Eventbrite A","EB","5.16","1.28%","524.62M","1.41M"
"Ennis Inc","EBF","19.09","0.16%","493.43M","73.23K"
"Brazilian Electric Power DRC","EBR","7.28","-0.61%","16.61B","1.35M"
"Brazilian Electric Power DRC","EBRb","8.20","0.37%","16.61B","14.01K"
"Emergent Biosol","EBS","1.90","-2.56%","99.54M","631.95K"
"Ecopetrol ADR","EC","11.45","-0.43%","23.56B","1.18M"
"BlackRock ESG Capital Allocation Trust","ECAT","16.20","0.00%","1.65B","108.80K"
"Eagle Point Cred","ECC","9.96","0.40%","766.40M","432.51K"
"Eagle Point Credit Prf D","ECC_pd","19.60","0.20%","766.40M","3.04K"
"Eagle Point Credit Company","ECCC","22.12","0.45%","766.40M","9.21K"
"Eagle Point Credit Prf F","ECCF","24.78","0.18%","-","10.57K"
"Eagle Point Credit Company","ECCX","24.18","-0.29%","766.40M","11.43K"
"Ellsworth Fund Ltd","ECF","7.68","0.52%","105.91M","29.58K"
"Ellsworth Growth Pref A","ECF_pa","22.08","0.00%","105.91M","0.00"
"에코랩","ECL","219.24","-0.52%","62.69B","721.72K"
"Okeanis Eco Tankers","ECO","30.60","0.13%","998.99M","19.21K"
"Ecovyst","ECVT","9.82","-0.96%","1.15B","426.99K"
"콘 에디슨","ED","90.29","3.28%","31.23B","2.85M"
"Morgan Stanley Emerging Markets Dom","EDD","4.49","0.00%","294.54M","151.88K"
"Stone Harbor Emerging Marketsome","EDF","5.02","3.72%","145.42M","133.65K"
"Edenor ADR","EDN","16.23","-2.70%","869.47M","46.69K"
"엔데버 그룹","EDR","26.34","-0.08%","12.30B","6.49M"
"New Oriental Education & Tech","EDU","84.52","-1.15%","13.99B","989.09K"
"Excelerate Energy","EE","15.35","1.39%","1.65B","103.22K"
"European Equity Closed Fund","EEA","8.51","-0.23%","59.28M","3.96K"
"Emerald Expositions","EEX","6.20","0.00%","392.19M","40.63K"
"Ellington Financial","EFC","11.12","0.82%","954.67M","603.45K"
"Ellington Financial","EFC_pa","23.68","0.21%","954.67M","11.29K"
"Ellington Financial Prf B","EFC_pb","20.34","-0.29%","954.67M","3.63K"
"Ellington Financial Prf","EFC_pc","23.25","0.91%","954.67M","2.24K"
"Ellington Financial Prf D","EFC_pd","21.40","0.05%","954.67M","1.18K"
"Ellington Financial Prf E","EFC_pe","25.10","0.10%","137.08M","5.12K"
"Eaton Vance Senior Floating Closed","EFR","13.11","0.23%","382.48M","120.58K"
"1847 Holdings LLC","EFSH","1.86","-20.17%","5.07M","222.53K"
"Eaton Vance Floating Rateome Closed","EFT","13.45","1.28%","352.14M","95.15K"
"에퀴팩스","EFX","237.66","-0.38%","29.53B","1.48M"
"Enerflex","EFXT","5.81","-2.02%","721.98M","145.70K"
"에버레스트 리 그룹","EG","357.20","-0.76%","17.41B","438.45K"
"BlackRock Enhanced Governmen Closed","EGF","9.09","0.06%","33.98M","172.00"
"Eldorado","EGO","14.96","-0.70%","3.04B","1.21M"
"EastGroup Prop","EGP","162.02","-2.60%","7.76B","628.63K"
"Vaalco Energy","EGY","6.73","-1.17%","695.04M","812.96K"
"Enhabit","EHAB","10.16","-0.78%","509.58M","326.13K"
"Encompass Health","EHC","79.71","-0.33%","7.98B","532.20K"
"Western Asset Global Highome Closed","EHI","6.74","-0.15%","153.17M","52.16K"
"Eagle Point Income","EIC","15.53","-0.26%","170.79M","220.28K"
"Eagle Point Prf A","EICA","23.08","0.00%","170.79M","1.92K"
"Eagle Point Income Prf B","EICB","24.76","-0.29%","-","935.00"
"Eagle Point Income Prf C","EICC","24.78","0.01%","-","14.39K"
"Employers Hldg","EIG","42.49","-0.09%","1.08B","65.46K"
"Eaton Vance Municipal Bond Fund","EIM","10.09","0.35%","725.65M","46.66K"
"에디슨 인터내셔널","EIX","68.02","1.81%","26.17B","1.67M"
"에스티 로더","EL","138.07","0.83%","49.48B","1.99M"
"Envela Corp","ELA","4.42","-0.45%","116.47M","36.48K"
"엘란코","ELAN","13.41","-1.69%","6.61B","3.77M"
"Entergy Louisiana Pref","ELC","21.43","0.61%","-","12.37K"
"ELF Beauty","ELF","166.26","0.35%","9.23B","1.72M"
"Ellomay Capital Ltd","ELLO","14.92","2.83%","191.76M","2.24K"
"Electromed","ELMD","14.13","-1.88%","121.59M","14.74K"
"Elme","ELME","14.54","1.29%","1.28B","753.80K"
"COPEL Pref ADR","ELP","7.07","0.21%","5.01B","220.06K"
"Companhia Paranaense de Energia ADR","ELPC","6.23","0.97%","5.01B","5.62K"
"Equity Lifestyle Properties Inc","ELS","61.80","1.20%","12.09B","1.11M"
"Elevance Health","ELV","508.97","0.39%","118.39B","1.22M"
"Western Asset Emerging Markets Debt","EMD","8.92","0.00%","520.73M","358.00K"
"EMCOR Group Inc","EME","339.15","-1.77%","15.96B","439.37K"
"Templeton Emerging Markets Closed","EMF","11.22","0.45%","180.29M","106.47K"
"이스트만케미컬","EMN","95.94","-0.47%","11.29B","687.01K"
"ClearBridge Energy MLP Oppor Closed","EMO","39.02","0.62%","498.96M","28.59K"
"Entergy Mississippi LLC","EMP","21.75","0.18%","-","10.24K"
"에머슨 일렉트릭","EMR","109.81","-1.51%","62.78B","2.24M"
"EMX Royalty","EMX","1.93","0.52%","213.89M","501.92K"
"엔브리지","ENB","33.33","1.09%","70.92B","7.72M"
"Enfusion","ENFN","9.30","0.38%","1.19B","187.76K"
"Enel Chile ADR","ENIC","2.90","2.66%","4.00B","281.63K"
"Entergy New Orleans Inc Pref","ENJ","21.27","0.21%","-","1.30K"
"EnLink Midstream LLC","ENLC","13.43","-0.15%","6.04B","1.45M"
"Entergy New Orleans Pref","ENO","22.72","0.98%","214.61M","5.43K"
"Enovis","ENOV","56.24","-0.46%","3.08B","443.62K"
"Energizer","ENR","27.50","0.40%","1.97B","363.22K"
"Enersys","ENS","89.41","-0.82%","3.61B","207.08K"
"Enservco Co","ENSV","0.28","-14.12%","7.62M","781.09K"
"Envestnet Inc","ENV","62.19","0.63%","3.43B","1.53M"
"Enova International Inc","ENVA","58.99","0.65%","1.62B","215.72K"
"Eaton Vance NY Municipal Bond Fund","ENX","9.49","0.21%","170.45M","5.71K"
"Enzo Biochem Inc","ENZ","1.16","0.43%","59.17M","122.75K"
"Allspring Global Dividend Opportunity Fund","EOD","4.46","-1.11%","192.65M","118.89K"
"EOG 리소시스","EOG","132.40","-0.42%","76.16B","2.55M"
"Eaton Vance Enhanced Equityo Closed","EOI","17.90","0.00%","719.46M","37.46K"
"Eaton Vance Enhanced Equi II Closed","EOS","19.57","0.05%","1.01B","74.90K"
"Eaton Vance National Muni Opport","EOT","16.37","0.43%","255.78M","14.69K"
"Empire Petroleum","EP","5.12","-3.21%","131.19M","39.98K"
"El Paso Energy Capital Trust I","EP_pc","46.90","0.00%","-","0.00"
"Enerpac Tool Group","EPAC","34.76","-0.47%","1.89B","291.09K"
"Epam Systems","EPAM","249.00","-0.76%","14.40B","217.30K"
"Edgewell Personal Care","EPC","35.32","-0.39%","1.76B","249.23K"
"엔터프라이즈 프로덕츠","EPD","28.39","0.21%","61.56B","3.56M"
"Evolution Petro","EPM","5.59","-3.79%","183.66M","318.13K"
"EPR Properties","EPR","40.02","0.65%","3.03B","689.56K"
"EPR Properties Pc Pref","EPR_pc","18.51","0.16%","3.03B","17.37K"
"EPR Properties Pe Pref","EPR_pe","27.39","0.40%","3.03B","1.26K"
"EPR Properties","EPR_pg","18.78","0.50%","3.03B","7.46K"
"Essential Properties","EPRT","24.91","0.61%","4.49B","458.80K"
"Equity Bancshares Inc","EQBK","31.81","-0.09%","491.72M","70.81K"
"Equity Commonwealth","EQC","18.53","0.00%","1.99B","620.98K"
"Equity Commonwealth Pd Pref","EQC_pd","25.05","0.04%","1.99B","9.30K"
"Axa Equitable","EQH","35.65","0.06%","11.68B","1.99M"
"Equitable Holdings","EQH_pc","17.42","0.66%","11.68B","22.25K"
"Equinor ADR","EQNR","27.24","-1.91%","78.56B","3.21M"
"에쿼티 레지덴셜","EQR","60.40","1.21%","23.60B","2.32M"
"Equus Total Return Closed Fund","EQS","1.45","-0.68%","19.70M","3.60K"
"EQT","EQT","36.03","-0.47%","15.88B","5.12M"
"Equinox Gold","EQX","5.89","1.03%","1.94B","1.89M"
"Allspring Multi Sector","ERC","8.80","0.11%","246.98M","115.83K"
"Enerplus","ERF","20.05","-1.50%","4.10B","1.36M"
"Allspring Utilities High","ERH","8.88","0.79%","82.52M","66.54K"
"Embraer ADR","ERJ","24.41","0.49%","4.48B","1.13M"
"Ero Copper","ERO","19.95","-0.60%","2.05B","259.38K"
"에버소스 에너지","ES","58.54","2.34%","20.52B","1.86M"
"ESAB Corp","ESAB","106.42","-1.09%","6.43B","167.29K"
"Empire State Realty OP LP ES","ESBA","8.80","0.34%","2.39B","14.72K"
"ESCO Tech","ESE","97.13","-1.77%","2.51B","103.89K"
"Element Solutions","ESI","23.77","-1.29%","5.75B","1.20M"
"Essent Group Ltd","ESNT","52.33","-0.65%","5.59B","337.70K"
"Espey MFG and Electronics Corp","ESP","22.50","-0.04%","55.86M","2.23K"
"Empire State Realty","ESRT","8.92","-0.78%","2.42B","756.62K"
"에섹스 프로퍼티 트러스트","ESS","232.74","0.02%","15.46B","330.17K"
"Elastic","ESTC","94.64","-0.57%","9.54B","829.10K"
"에너지 트랜스퍼","ET","15.23","0.86%","51.29B","11.69M"
"Energy Transfer Operating LP","ET_pe","25.36","0.00%","51.29B","78.32K"
"Energy Transfer LP Prf I","ET_pi","10.98","0.00%","1.15B","44.27K"
"Eaton Vance Tax Managed Buy Closed","ETB","13.25","0.08%","389.21M","68.34K"
"Ethan Allen","ETD","31.05","0.39%","788.66M","134.09K"
"Eaton Vance Tax Advantaged Glb Div","ETG","17.25","-0.12%","1.32B","131.31K"
"Entergy Texas","ETI_p","23.27","0.80%","-","1.27K"
"Eaton Vance Risk Managed Diversifie","ETJ","8.26","-0.12%","542.88M","150.57K"
"이튼","ETN","310.15","-1.65%","124.04B","2.14M"
"Eaton Vance Tax Advantaged Glbl Div","ETO","23.87","0.21%","391.18M","20.20K"
"엔터지","ETR","103.21","2.58%","22.00B","1.40M"
"Equitrans Midstream","ETRN","12.28","-0.12%","5.32B","4.65M"
"Eaton Vance Tax Managed Buy Write","ETV","12.68","-0.16%","1.48B","158.31K"
"Eaton Vance Tax Manag Glb Buy Write","ETW","7.89","0.00%","846.99M","233.30K"
"E2open Parent Holdings","ETWO","3.96","-0.13%","1.34B","437.08K"
"Eaton Vance Muniome Term Closed","ETX","17.96","0.84%","195.49M","30.52K"
"Eaton Vance Tax Managed Diversified","ETY","12.85","0.16%","2.02B","137.92K"
"Euronav","EURN","16.50","0.24%","3.21B","219.19K"
"Enviva Partners LP","EVA","0.41","2.45%","30.54M","338.75K"
"Evans Bancorp Inc","EVBN","26.00","-0.31%","141.73M","23.35K"
"Entravision","EVC","2.00","2.30%","179.04M","745.09K"
"EVe Mobility Acquisition","EVE","10.99","0.00%","171.48M","4.30K"
"EVe Mobility Acquisition  Unt","EVE_u","10.81","0.00%","171.48M","0.00"
"Eve Holding","EVEX","5.18","1.17%","1.40B","14.69K"
"Eaton Vance Senior Income Closed","EVF","6.34","0.00%","111.20M","60.44K"
"Eaton Vance Short Duration Diversif","EVG","10.37","0.39%","139.40M","31.75K"
"Evolent Health Inc","EVH","29.64","-1.72%","3.38B","710.34K"
"EVI Industries","EVI","21.24","-0.23%","269.20M","4.95K"
"Eaton Vance Cali. Muni. Bond Fund","EVM","9.18","0.22%","226.50M","38.85K"
"Eaton Vance Municipal Income","EVN","9.92","0.30%","393.50M","76.67K"
"Evercore","EVR","185.58","0.49%","8.03B","353.51K"
"Everi Holdings","EVRI","8.76","-1.52%","733.97M","813.01K"
"Eaton Vance Tax Advantaged Div","EVT","22.41","-0.09%","1.67B","107.22K"
"Evertec Inc","EVTC","37.09","0.46%","2.39B","297.01K"
"Vertical Aerospace","EVTL","0.75","3.31%","169.03M","228.01K"
"Eaton Vance Ltd Duration Income F.","EVV","9.37","0.97%","1.09B","312.00K"
"에드워즈라이프사이언시스","EW","87.23","-3.13%","52.51B","2.34M"
"Eaton Vance TaxManaged Global Diver","EXG","7.89","0.25%","2.41B","349.88K"
"Endeavour","EXK","2.56","0.20%","615.02M","5.71M"
"Eagle Materials","EXP","244.62","-1.67%","8.44B","282.11K"
"익스피다이터스","EXPD","114.38","-1.12%","16.22B","976.63K"
"엑스트라 스페이스 스토리지","EXR","136.10","0.21%","30.01B","891.77K"
"Almacenes Exito ADR","EXTO","4.91","-2.19%","791.97M","68.18K"
"포드","F","12.03","-0.50%","48.07B","37.27M"
"Ford Motor Co","F_pb","23.35","0.60%","48.07B","34.30K"
"Ford Motor Co","F_pc","22.81","0.48%","48.07B","37.73K"
"First American Financial Corp","FAF","54.99","-0.22%","5.69B","371.17K"
"First Trust/Aberdeen Global Opportu","FAM","6.24","0.32%","63.29M","13.73K"
"Fathom Digital Manufacturing","FATH","4.58","0.55%","31.39M","12.53K"
"abrdn Asia Pacific Income","FAX","2.59","0.39%","641.53M","732.32K"
"포춘 브랜즈 홈 & 시큐리티","FBIN","74.37","-1.37%","9.35B","927.88K"
"FB Financial","FBK","35.64","-1.41%","1.67B","274.84K"
"First Bancorp","FBP","16.29","0.00%","2.70B","486.70K"
"Franklin BSP Realty Trust","FBRT","12.22","0.08%","1000.00M","201.05K"
"Franklin BSP Realty Trust Prf E","FBRT_pe","20.39","0.94%","1000.00M","14.46K"
"Franklin Covey Co","FC","38.20","-0.39%","506.76M","111.34K"
"First Commonwe.","FCF","12.62","0.72%","1.29B","343.43K"
"FTI Consulting","FCN","204.50","-1.50%","7.14B","102.85K"
"Abrdn Global Income Fund Inc","FCO","5.50","2.23%","68.97M","61.76K"
"Four Corners Property Trust Inc","FCPT","22.57","-0.75%","2.08B","693.13K"
"First Trust Senior Floating Rate II","FCT","10.25","0.49%","266.33M","148.31K"
"프리포트 맥모란","FCX","49.81","0.81%","71.46B","14.61M"
"Fresh Del Monte","FDP","24.84","-0.28%","1.18B","117.73K"
"FactSet Research Systems Inc","FDS","429.45","0.56%","16.36B","242.46K"
"페덱스","FDX","263.08","-0.70%","64.74B","1.29M"
"퍼스트에너지","FE","37.45","1.68%","21.55B","2.47M"
"Four Seasons Education","FEDU","9.43","0.00%","19.98M","0.00"
"First Trust MLP & Income Closed","FEI","9.49","0.85%","429.22M","110.67K"
"First TrEnergy Income & Growth F","FEN","16.11","0.90%","313.45M","62.16K"
"Phoenix New Media Ltd","FENG","1.85","1.65%","22.85M","28.75K"
"Ferguson","FERG","211.37","-1.87%","42.79B","1.15M"
"Forum Energy Technologies","FET","19.18","-1.34%","235.60M","21.89K"
"FutureFuel Corp","FF","5.67","-0.44%","248.14M","684.82K"
"First Trust Enhanced Equityo Closed","FFA","18.11","0.78%","361.98M","65.34K"
"Flaherty Crumrine Preferred Secur","FFC","14.03","0.57%","675.94M","69.59K"
"First Foundation Inc","FFWM","6.34","-1.25%","358.00M","325.33K"
"F G Annuities Life","FG","35.32","-2.48%","4.46B","45.51K"
"First Trust Specialty Finance Fin","FGB","3.54","-0.14%","50.79M","43.79K"
"Federated Investors B","FHI","35.07","-0.43%","2.83B","767.11K"
"First Horizon","FHN","14.16","1.80%","7.78B","8.71M"
"파이서브","FI","147.13","0.50%","86.61B","2.10M"
"Fair Isaac Corp","FICO","1.15K","0.13%","28.66B","164.66K"
"First Trust Energy Infrastr Closed","FIF","17.79","1.02%","293.62M","16.04K"
"Figs","FIGS","4.72","1.29%","800.28M","1.95M"
"Fidelis Insurance Holdings","FIHL","18.66","0.11%","2.20B","445.54K"
"Angel Oak Financial Strategies","FINS","12.30","-0.04%","308.02M","62.49K"
"FinVolution Group","FINV","4.67","-0.85%","1.31B","770.62K"
"피델리티 내셔널 인포메이션 서비스(FIS)","FIS","70.35","-0.49%","40.55B","2.89M"
"Empire State Realty OP LP 250","FISK","9.00","0.00%","2.39B","0.00"
"Comfort Sys USA","FIX","299.99","-1.20%","10.66B","302.65K"
"풋락커","FL","21.65","0.60%","2.05B","3.33M"
"Flaherty & Crumrine Total Return","FLC","14.68","0.41%","153.51M","47.16K"
"FLEX LNG","FLNG","25.51","0.79%","1.37B","211.10K"
"Flowers Foods","FLO","23.33","0.69%","4.93B","1.23M"
"플루오르","FLR","39.58","-1.93%","6.74B","1.17M"
"플로우서브","FLS","45.67","-1.53%","6.02B","881.33K"
"Flutter Entertainment","FLUT","181.44","-1.57%","32.65B","219.06K"
"Flyexclusive","FLYX","4.65","-2.92%","361.22M","10.99K"
"FMC 코퍼레이션","FMC","56.06","1.14%","7.00B","1.50M"
"Federated Premier Muniome Closed","FMN","10.95","0.00%","125.78M","9.93K"
"Fresenius Medical Care ADR","FMS","18.97","1.99%","11.19B","277.62K"
"Fomento Economico Mexicano","FMX","118.94","-0.49%","42.27B","534.58K"
"First Trust Mortgage Income Fund","FMY","11.69","0.60%","49.25M","3.54K"
"Fabrinet","FN","166.19","-3.85%","6.03B","406.55K"
"Paragon 28","FNA","9.73","0.93%","806.68M","311.10K"
"FNB Corp","FNB","12.80","0.12%","4.60B","1.55M"
"Floor & Decor","FND","108.40","0.24%","11.60B","1.02M"
"피델리티 내셔널","FNF","47.02","-0.19%","12.85B","1.28M"
"Franco-Nevada","FNV","120.49","2.90%","23.19B","905.31K"
"Finance of America Companies","FOA","0.63","-0.24%","149.31M","65.81K"
"Cohen & Steers Closed End Op Closed","FOF","11.18","1.54%","305.97M","79.63K"
"Forestar Group","FOR","34.13","-5.56%","1.71B","451.90K"
"Shift4 Payments Inc","FOUR","62.47","0.53%","5.39B","1.14M"
"Foxo Tech","FOXO","0.27","-0.78%","2.42M","128.85K"
"First Trust Intermed Duration Pref","FPF","16.90","0.78%","1.03B","171.34K"
"Five Point","FPH","3.10","1.31%","459.22M","19.45K"
"Farmland Partners","FPI","10.41","0.00%","509.72M","223.51K"
"First Trust New Opp. MLP & Energy","FPL","7.41","0.27%","182.66M","36.37K"
"First Ind Tr","FR","48.60","-3.67%","6.61B","1.91M"
"BlackRock Floating Rateome Closed","FRA","12.84","0.08%","452.38M","104.62K"
"Friedman Industries Inc","FRD","18.81","0.00%","131.08M","28.82K"
"FREYR Battery","FREY","1.70","-2.30%","236.10M","1.01M"
"Forge Global Holdings","FRGE","1.82","1.68%","326.69M","550.42K"
"Frontline Ltd","FRO","24.04","-1.29%","5.34B","1.17M"
"페더럴 리얼티 인베","FRT","97.06","0.65%","8.11B","293.81K"
"페더럴 리얼티","FRT_pc","20.70","1.47%","8.11B","31.82K"
"FS Credit Opportunities","FSCO","5.88","1.55%","1.17B","501.22K"
"First Trust Highome Long Sho Closed","FSD","11.46","0.97%","381.52M","113.71K"
"Flexible Solutions International","FSI","2.03","-1.46%","25.27M","14.18K"
"FS KKR Capital","FSK","19.05","1.06%","5.34B","1.19M"
"패스틀리","FSLY","12.51","-0.95%","1.68B","1.80M"
"Fortuna Silver","FSM","4.58","0.77%","1.40B","6.45M"
"FSP Corp","FSP","1.92","-0.52%","196.52M","447.17K"
"Federal Signal","FSS","82.64","-0.71%","5.04B","231.80K"
"Franklin Universal Closed Fund","FT","6.44","1.11%","161.85M","45.56K"
"Franklin Templeton Ltd Dur. In. Tr","FTF","6.14","0.66%","248.09M","69.25K"
"테크닙FMC","FTI","25.32","0.16%","11.08B","3.01M"
"Flotek Ind.","FTK","3.44","-1.71%","101.48M","22.50K"
"Fortis Inc","FTS","37.65","1.36%","18.58B","658.53K"
"포티브 코퍼레이션","FTV","80.21","-1.02%","28.18B","1.49M"
"푸보TV","FUBO","1.38","0.73%","416.62M","4.22M"
