종목명,기호,종가,변동 %,시가 총액,거래량,섹터
CS Disco LLC,LAW,7.80,1.17%,476.28M,414.67K,기술
Youdao,DAO,3.75,-3.35%,467.05M,53.33K,기술
Nerdy,NRDY,2.62,-0.76%,455.13M,700.65K,기술
3D Systems Corp,DDD,3.39,-2.59%,452.97M,1.28M,기술
Methode Electro,MEI,12.23,-0.08%,432.47M,401.55K,기술
Xperi,XPER,9.58,-1.54%,431.39M,182.33K,기술
푸보TV,FUBO,1.38,0.73%,416.62M,4.22M,기술
Jumia Tech,JMIA,4.04,0.37%,409.06M,1.48M,기술
즈후,ZH,0.66,3.12%,387.17M,1.45M,기술
Unisys Corp,UIS,5.54,2.88%,381.64M,646.42K,기술
BigBearai Holdings,BBAI,1.55,-3.12%,378.50M,2.85M,기술
코닥,KODK,4.56,-0.87%,364.43M,641.88K,기술
Ion Acquisition 2,CTV,2.33,-1.69%,330.45M,116.65K,기술
Forge Global Holdings,FRGE,1.82,1.68%,326.69M,550.42K,기술
OppFi,OPFI,2.92,-0.34%,323.88M,201.13K,기술
MYT 네덜란드 페어런트,MYTE,3.67,0.00%,308.56M,8.97K,기술
Ouster,OUST,7.10,-4.95%,287.95M,612.58K,기술
Desktop Metal,DM,0.86,0.72%,283.22M,1.76M,기술
온24,ONTF,6.72,-0.59%,280.05M,103.52K,기술
Repositrak,TRAK,15.10,-0.72%,274.96M,54.21K,기술
D Wave Quantum,QBTS,1.66,-4.05%,270.01M,2.07M,기술
D-Wave Quantum,QBTS_t,0.17,-3.94%,270.01M,5.30K,기술
Valens,VLN,2.38,0.63%,250.40M,265.49K,기술
Spire Global,SPIR,10.13,-4.25%,246.32M,267.19K,기술
Dingdong,DDL,1.14,1.34%,244.45M,225.12K,기술
Perfect Corp,PERF,2.40,-3.23%,243.42M,27.98K,기술
GCT Semiconductor Holding,GCTS,5.03,1.21%,220.44M,362.78K,기술
Galata Acquisition,GLTA,10.73,0.00%,192.80M,0.00,기술
System1,SST,2.14,-6.14%,191.80M,168.50K,기술
Cango,CANG,1.41,3.67%,190.85M,7.94K,기술
MagnaChip Semiconductor Corp,MX,4.94,-1.00%,188.63M,256.29K,기술
Ooma Inc,OOMA,6.91,-2.12%,182.42M,90.98K,기술
Blacksky Technology,BKSY,1.18,-4.84%,174.05M,488.08K,기술
Fiscalnote Holdings,NOTE,1.21,6.14%,163.76M,444.54K,기술
Aeva Technologies Wnt,AEVA_t,0.04,0.00%,157.24M,0.00,기술
Bakkt Holdings,BKKT,0.40,-3.17%,128.70M,2.59M,기술
PSQ Holdings,PSQH,4.00,-3.38%,125.88M,89.44K,기술
Markforged Holding,MKFG,0.55,3.38%,107.68M,440.43K,기술
CoreCard,CCRD,12.88,-1.98%,106.84M,101.04K,기술
Skillz Platform,SKLZ,6.00,2.56%,104.41M,100.36K,기술
Allurion Tech,ALUR,2.18,-7.63%,103.84M,87.03K,기술
아이휴먼,IH,1.75,-2.23%,92.30M,499.00,기술
Mega Matrix,MPU,2.53,0.00%,91.02M,406.44K,기술
Cheetah Mobile Inc,CMCM,3.09,-20.57%,89.58M,223.39K,기술
Marti Technologies,MRT,1.44,-1.37%,82.70M,353.03K,기술
Velo3D,VLD,0.27,-5.80%,81.04M,3.72M,기술
Oneconnect Fin,OCFT,1.82,-4.21%,76.21M,23.07K,기술
M Tron Industries,MPTI,26.35,-3.30%,72.98M,20.42K,기술
Ryde,RYDE,3.74,37.00%,71.93M,1.19M,기술
KORE Holdings,KORE,0.74,-1.97%,64.49M,19.08K,기술
Beachbody,BODI,9.18,1.32%,61.41M,7.57K,기술
Zepp Health,ZEPP,0.82,-3.41%,50.39M,71.13K,기술
BK Tech,BKTI,13.05,-6.88%,46.00M,41.08K,기술
Inuvo Inc,INUV,0.33,1.52%,45.66M,167.31K,기술
Issuer Direct Corp,ISDR,11.59,-0.52%,44.22M,2.95K,기술
Satixfy Communications,SATX,0.50,-5.68%,43.57M,46.09K,기술
Zedge,ZDGE,2.42,1.26%,34.21M,18.75K,기술
Sequans Communications SA,SQNS,0.53,-9.22%,32.50M,193.39K,기술
MariaDB,MRDB,0.45,-8.18%,29.88M,203.05K,기술
Intellinetics,INLX,7.12,-0.56%,28.89M,16.80K,기술
Trio-Tech International,TRT,6.30,-0.94%,26.27M,8.50K,기술
BIT Mining,BTCM,2.20,3.77%,24.45M,64.51K,기술
Silynxcom,SYNX,3.55,-5.08%,23.72M,29.69K,기술
VirnetX Holding,VHC,5.59,-0.18%,20.53M,2.54K,기술
Arena Holdings,AREN,0.67,3.99%,20.36M,40.65K,기술
Atlasclear Holdings,ATCH,1.28,-1.54%,18.15M,23.60K,기술
Bm Technologies,BMTX,1.50,-0.66%,18.10M,2.50K,기술
Rubicon Tech Class A,RBT,0.32,2.61%,17.26M,148.52K,기술
Widepoint C,WYY,2.04,-2.39%,16.78M,158.03K,기술
MOGU,MOGU,1.90,0.00%,15.61M,0.00,기술
Nft Ltd,MI,4.11,-2.01%,13.28M,69.08K,기술
Castellum Inc,CTM,0.22,-2.31%,11.67M,48.81K,기술
Strong Global Entertainment,SGE,1.32,21.08%,10.40M,2.12K,기술
Via Optronics,VIAO,0.32,23.08%,5.94M,14.50M,기술
Moving iMage Technologies,MITQ,0.53,1.58%,5.57M,4.06K,기술
Universal Security Instruments Inc,UUU,1.59,-2.90%,3.68M,12.22K,기술
Foxo Tech,FOXO,0.27,-0.78%,2.42M,128.85K,기술
Ault Alliance Prf D,AULT_pd,23.98,-0.12%,701.91K,1.74K,기술
Ault Alliance,AULT,0.26,-9.11%,701.91K,1.55M,기술
Qwest ELKS,CTBB,9.94,0.20%,50.12,33.27K,기술
Qwest 6 75 Notes 2057,CTDD,10.05,0.50%,-,15.04K,기술
프로로지스,PLD,106.50,-7.18%,100.11B,9.74M,부동산
아메리칸 타워,AMT,172.02,-0.11%,80.33B,2.39M,부동산
웰타워,WELL,89.70,1.57%,53.02B,3.03M,부동산
사이먼 프로퍼티,SPG,140.90,0.39%,52.80B,965.89K,부동산
Simon Property Group Inc Pref,SPG_pj,59.65,2.83%,52.80B,455.00,부동산
Public Storage ADR,PSA_pf,22.77,0.49%,46.13B,16.18K,부동산
Public Storage ADR,PSA_pg,22.73,0.57%,46.13B,11.22K,부동산
퍼블릭 스토리지,PSA,261.67,-0.21%,46.13B,404.18K,부동산
리얼티인컴,O,51.28,0.94%,44.25B,5.11M,부동산
Digital Realty Trust,DLR_pl,21.06,-0.24%,43.27B,17.73K,부동산
디지털 리얼티 트러스트,DLR_pk,23.12,-0.22%,43.27B,39.86K,부동산
Digital Realty Pref,DLR_pj,21.20,1.44%,43.27B,6.89K,부동산
디지털리얼,DLR,135.64,-0.58%,43.27B,1.72M,부동산
크라운 캐슬,CCI,93.05,-0.97%,40.43B,3.98M,부동산
엑스트라 스페이스 스토리지,EXR,136.10,0.21%,30.01B,891.77K,부동산
VICI Properties,VICI,27.20,0.17%,28.37B,3.94M,부동산
아발론베이,AVB,180.90,1.07%,25.70B,622.93K,부동산
CBRE A,CBRE,85.13,-0.43%,25.69B,1.35M,부동산
에쿼티 레지덴셜,EQR,60.40,1.21%,23.60B,2.32M,부동산
웨이어하우저,WY,31.52,-1.41%,23.00B,3.31M,부동산
아이언마운틴,IRM,75.15,0.59%,21.96B,1.20M,부동산
알렉산드리아 리얼 에스테이트 에퀴티스,ARE,116.45,-0.46%,20.37B,610.91K,부동산
Invitation Homes,INVH,33.06,0.06%,20.32B,1.62M,부동산
벤타스,VTR,42.22,1.30%,17.15B,1.59M,부동산
Ke,BEKE,12.87,-0.23%,15.85B,3.56M,부동산
에섹스 프로퍼티 트러스트,ESS,232.74,0.02%,15.46B,330.17K,부동산
Sun Communities,SUI,118.38,-0.08%,15.06B,425.09K,부동산
Mid-America Apartment Pref I,MAA_pi,55.78,0.00%,14.96B,0.00,부동산
미드아메리카 아파트,MAA,124.77,0.79%,14.96B,1.08M,부동산
American Homes 4 Rent,AMH_pg,22.10,1.05%,14.48B,6.56K,부동산
American Homes 4 Rent,AMH_ph,23.36,0.52%,14.48B,3.33K,부동산
AMH 4 Rent,AMH,34.66,-0.03%,14.48B,1.89M,부동산
헬스피크 프로퍼티,DOC,18.07,1.40%,12.95B,3.17M,부동산
UDR,UDR,35.34,0.20%,12.78B,2.42M,부동산
Equity Lifestyle Properties Inc,ELS,61.80,1.20%,12.09B,1.11M,부동산
Kimco Realty DRC,KIM_pl,21.18,1.29%,11.86B,38.42K,부동산
Kimco Realty,KIM,17.59,-0.09%,11.86B,4.05M,부동산
WP 케어리,WPC,53.51,0.36%,11.71B,1.08M,부동산
Camden Property Tr,CPT,95.32,0.28%,10.53B,842.86K,부동산
보스턴프로퍼티즈,BXP,57.95,-0.05%,10.21B,1.39M,부동산
CubeSmart,CUBE,42.21,0.00%,9.55B,655.66K,부동산
Rexford Industrial Realty,REXR_pb,21.20,-0.28%,9.51B,26.12K,부동산
Rexford Industrial Realty,REXR_pc,20.68,-0.05%,9.51B,2.51K,부동산
Rexford Inl Rty,REXR,42.24,-5.42%,9.51B,5.01M,부동산
Annaly,NLY_pi,25.00,0.36%,8.95B,22.18K,부동산
Annaly Capital Management Pref,NLY_pf,25.18,0.28%,8.95B,118.62K,부동산
Annaly Capital Pref G,NLY_pg,24.96,-0.08%,8.95B,14.84K,부동산
Annaly Capital Management Inc,NLY,17.89,0.99%,8.95B,2.43M,부동산
Jones Lang LaSalle Inc,JLL,173.57,-0.32%,8.24B,165.22K,부동산
페더럴 리얼티,FRT_pc,20.70,1.47%,8.11B,31.82K,부동산
페더럴 리얼티 인베,FRT,97.06,0.65%,8.11B,293.81K,부동산
EastGroup Prop,EGP,162.02,-2.60%,7.76B,628.63K,부동산
오메가 헬스케어,OHI,29.96,-0.50%,7.56B,1.73M,부동산
NNN REIT,NNN,39.67,0.76%,7.25B,851.77K,부동산
First Ind Tr,FR,48.60,-3.67%,6.61B,1.91M,부동산
Americold Realty,COLD,23.05,-0.97%,6.55B,2.45M,부동산
STAG Industrial,STAG,34.84,-2.19%,6.38B,1.55M,부동산
Ryman Hospitality Properties Inc,RHP,106.40,-2.21%,6.34B,522.72K,부동산
Brixmor Property,BRX,21.02,-0.05%,6.33B,1.23M,부동산
Apartment,AIRC,38.35,0.13%,6.07B,2.19M,부동산
Spirit Realty Pref,O_p,23.86,0.08%,5.99B,17.20K,부동산
Starwood Pro Tr,STWD,19.02,0.74%,5.97B,1.61M,부동산
Agree Realty,ADC,55.19,0.53%,5.54B,938.27K,부동산
Terreno Realty,TRNO,55.52,-5.00%,5.36B,1.53M,부동산
Healthcare Realty Trust,HR,13.73,0.22%,5.29B,1.99M,부동산
Vornado Realty Trust,VNO_pm,14.71,1.42%,5.20B,5.89K,부동산
Vornado Realty Trust,VNO_pn,14.57,0.34%,5.20B,1.25K,부동산
보나도,VNO,25.71,1.30%,5.20B,1.50M,부동산
Vornado Realty Trust Prf O,VNO_po,12.46,1.88%,5.20B,5.61K,부동산
Vornado Realty Trust Pl Pref,VNO_pl,15.03,0.54%,5.20B,17.29K,부동산
Rithm Capital Prf C,RITM_pc,22.22,-0.18%,5.09B,10.06K,부동산
Rithm Capital Prf B,RITM_pb,24.46,0.58%,5.09B,28.41K,부동산
Rithm Capital Prf A,RITM_pa,24.56,0.04%,5.09B,24.27K,부동산
Rithm Capital Prf D,RITM_pd,22.21,0.27%,5.09B,21.37K,부동산
Rithm Capital,RITM,10.52,-0.19%,5.09B,1.81M,부동산
Rayonier Inc,RYN,30.29,-0.88%,4.57B,411.76K,부동산
Essential Properties,EPRT,24.91,0.61%,4.49B,458.80K,부동산
Kite Realty,KRG,20.09,0.85%,4.49B,1.92M,부동산
Brookfield Business,BBU,19.34,0.47%,4.17B,7.69K,부동산
National Storage Affiliates Trust,NSA_pa,21.76,1.02%,4.15B,34.15K,부동산
National Storage Affiliates Trust,NSA,35.83,0.25%,4.15B,800.14K,부동산
Kilroy Realty,KRC,32.40,0.03%,3.84B,715.45K,부동산
Apple Hospitality REIT,APLE,14.97,-2.35%,3.63B,1.61M,부동산
Independence Realty Trust Inc,IRT,15.56,-0.70%,3.59B,2.27M,부동산
메이서리치,MAC,15.37,-2.66%,3.47B,1.61M,부동산
SL 그린 리얼티,SLG,49.67,2.79%,3.44B,2.32M,부동산
SL Green Realty Corp Pref,SLG_pi,22.00,1.24%,3.44B,5.65K,부동산
Park Hotels & Resorts,PK,16.29,-1.27%,3.43B,1.73M,부동산
Cousins Prop,CUZ,21.89,0.71%,3.33B,931.89K,부동산
Tricon Capital Group Inc,TCN,10.99,0.37%,3.26B,7.51M,부동산
Capital Trust Inc,BXMT,18.23,-0.14%,3.21B,1.46M,부동산
St Joe Comp,JOE,54.66,-1.91%,3.19B,133.08K,부동산
Granite REIT,GRP_u,51.95,-0.69%,3.19B,630.00,부동산
Caretrust Inc,CTRE,23.52,0.21%,3.18B,295.57K,부동산
Digitalbridge Group Pref I,DBRG_pi,22.77,-0.87%,3.08B,8.74K,부동산
Digitalbridge Group Inc Pref J,DBRG_pj,22.97,-0.43%,3.08B,3.84K,부동산
Digitalbridge Group,DBRG,17.53,-0.96%,3.08B,1.09M,부동산
Digitalbridge Group Pref H,DBRG_ph,23.07,0.00%,3.08B,7.65K,부동산
EPR Properties,EPR_pg,18.78,0.50%,3.03B,7.46K,부동산
EPR Properties,EPR,40.02,0.65%,3.03B,689.56K,부동산
EPR Properties Pe Pref,EPR_pe,27.39,0.40%,3.03B,1.26K,부동산
EPR Properties,EPR,40.02,0.65%,3.03B,689.56K,부동산
탠저 팩토리,SKT,26.48,-0.30%,3.02B,432.83K,부동산
Howard Hughes Holdings,HHH,59.39,-0.57%,2.98B,534.53K,부동산
Medical Prop Tr,MPW,4.77,3.25%,2.89B,12.07M,부동산
Site Centers ADR Pref A,SITC_pa,22.18,1.77%,2.82B,11.38K,부동산
브로드스톤 ,BNL,14.29,-0.45%,2.82B,647.94K,부동산
Site Centers,SITC,13.43,-0.52%,2.82B,1.28M,부동산
Hannon Armstrong Sustainable,HASI,24.40,1.16%,2.80B,999.83K,부동산
Innovative Industrial Properties,IIPR_pa,26.95,0.00%,2.65B,0.00,부동산
Innovative Industrial Properties,IIPR,93.59,-0.95%,2.65B,114.40K,부동산
내셔널 헬스,NHI,59.60,1.34%,2.59B,221.75K,부동산
Douglas Emmett,DEI,12.88,0.94%,2.59B,1.36M,부동산
Highwoods Properties,HIW,23.82,0.59%,2.58B,680.33K,부동산
COPT Defense Properties,CDP,22.24,-0.18%,2.54B,959.10K,부동산
Lexington Realty Trust Pref,LXP_pc,46.38,-0.09%,2.51B,1.56K,부동산
LXP Industrial Trust,LXP,8.53,-3.34%,2.51B,1.76M,부동산
Arbor Realty Trust,ABR_pd,18.10,0.39%,2.49B,10.95K,부동산
Arbor Realty Trust Prf E,ABR_pe,17.90,-0.94%,2.49B,5.25K,부동산
Arbor Realty Trust Prf F,ABR_pf,18.85,-0.10%,2.49B,21.67K,부동산
Arbor Realty Trust,ABR,12.15,0.70%,2.49B,2.43M,부동산
Outfront Media,OUT,14.86,-1.78%,2.46B,1.21M,부동산
Empire State Realty,ESRT,8.92,-0.78%,2.42B,756.62K,부동산
Empire State Realty OP LP ES,ESBA,8.80,0.34%,2.39B,14.72K,부동산
Empire State Realty OP LP 250,FISK,9.00,0.00%,2.39B,0.00,부동산
Empire State Realty OP LP,OGCP,9.75,0.00%,2.39B,0.00,부동산
Cushman & Wakefield,CWK,9.27,-1.54%,2.12B,1.08M,부동산
Four Corners Property Trust Inc,FCPT,22.57,-0.75%,2.08B,693.13K,부동산
Sunstone Hotel Investors,SHO_ph,20.98,0.00%,2.06B,1.50K,부동산
Sunstone Hotel Investors Prf I,SHO_pi,19.92,0.81%,2.06B,1.24K,부동산
Sunstone Hotel,SHO,10.12,-2.17%,2.06B,1.19M,부동산
Equity Commonwealth Pd Pref,EQC_pd,25.05,0.04%,1.99B,9.30K,부동산
Urban Edge Properties,UE,16.01,0.25%,1.99B,607.03K,부동산
Equity Commonwealth,EQC,18.53,0.00%,1.99B,620.98K,부동산
Diamondrock Hospitality Co,DRH_pa,25.17,0.24%,1.86B,3.12K,부동산
DiamondRock,DRH,8.79,-2.28%,1.86B,4.48M,부동산
Acadia REIT,AKR,16.64,-0.12%,1.80B,849.05K,부동산
Pebblebrook Hotel Trust,PEB_pg,19.45,-1.62%,1.74B,4.83K,부동산
Pebblebrook Hotel Trust Prf H,PEB_ph,17.98,-0.28%,1.74B,5.13K,부동산
Pebblebrook Hotel Trust,PEB_pe,20.66,0.63%,1.74B,7.51K,부동산
Pebblebrook Hotel Trust,PEB_pf,20.00,-0.55%,1.74B,7.94K,부동산
Pebblebr. Hotel,PEB,14.35,-2.55%,1.74B,977.36K,부동산
RLJ Lodging Pref,RLJ_pa,24.29,-0.49%,1.69B,19.36K,부동산
RLJ Lodging,RLJ,10.96,-2.45%,1.69B,1.15M,부동산
Inventrust Properties,IVT,24.02,-0.21%,1.63B,262.91K,부동산
American Ass Tr,AAT,20.46,0.49%,1.58B,153.66K,부동산
JBG SMITH Properties,JBGS,14.51,-0.65%,1.52B,492.71K,부동산
Global Net Lease Pref A,GNL_pa,19.39,0.83%,1.51B,3.63K,부동산
Global Net Lease,GNL_pb,18.13,0.00%,1.51B,9.36K,부동산
Global Net Lease,GNL,6.58,0.15%,1.51B,1.25M,부동산
Xenia Hotels & Resorts Inc,XHR,14.12,-1.53%,1.49B,615.96K,부동산
Apollo Com,ARI,10.43,0.48%,1.48B,453.16K,부동산
Ready Capital Pref E,RC_pe,18.09,0.03%,1.47B,19.31K,부동산
Ready Capital Pref C,RC_pc,17.85,0.17%,1.47B,547.00,부동산
Ready Capital,RC,8.47,1.74%,1.47B,1.47M,부동산
Getty Realty,GTY,26.12,0.04%,1.41B,163.78K,부동산
Veris Residential,VRE,14.01,0.25%,1.41B,282.57K,부동산
LTC Properties,LTC,31.61,0.96%,1.37B,147.51K,부동산
Safehold,SAFE,18.26,0.94%,1.30B,409.30K,부동산
PennyMac Mortgage A,PMT_pa,23.01,-0.09%,1.30B,10.48K,부동산
Ladder Capital A,LADR,10.25,-0.10%,1.30B,682.67K,부동산
Elme,ELME,14.54,1.29%,1.28B,753.80K,부동산
Easterly Government Properties,DEA,11.21,0.54%,1.28B,577.63K,부동산
Two Harbors Pref B,TWO_pb,22.23,0.36%,1.22B,3.93K,부동산
Two Harbors Pref A,TWO_pa,22.30,0.04%,1.22B,4.80K,부동산
넷스트레잇 ,NTST,16.48,0.76%,1.22B,472.96K,부동산
Two Harbors,TWO,11.78,1.12%,1.22B,572.41K,부동산
Two Harbors Investment,TWO_pc,23.14,-0.13%,1.22B,20.10K,부동산
아파트먼트,AIV,7.75,-0.77%,1.22B,621.09K,부동산
Claros Mortgage Trust,CMTG,8.63,0.70%,1.20B,182.25K,부동산
Marcus & Millichap,MMI,30.73,-3.21%,1.19B,122.26K,부동산
Saul Centers,BFS,35.11,-1.13%,1.18B,38.67K,부동산
PennyMac Mortgage Pref B,PMT_pb,22.73,0.95%,1.15B,23.66K,부동산
PennyMac Mortg.,PMT,13.23,-0.26%,1.15B,417.78K,부동산
PennyMac Mortg.,PMTU,25.40,0.40%,1.15B,4.28K,부동산
PennyMac Mortgage Investment Trust Prf C,PMT_pc,18.86,0.27%,1.15B,14.04K,부동산
Kennedy-Wilson,KW,8.21,1.42%,1.14B,980.69K,부동산
Alexander & Baldwin Inc,ALEX,15.63,-0.32%,1.14B,259.17K,부동산
Paramount Group Inc,PGRE,4.48,-1.75%,1.06B,1.06M,부동산
Alexanders Inc,ALX,207.10,-0.77%,1.06B,3.42K,부동산
UMH Properties,UMH_pd,22.26,1.00%,1.05B,2.75K,부동산
MFA Financial,MFA_pc,22.10,0.45%,1.05B,14.54K,부동산
UMH Properties,UMH,15.16,-0.23%,1.05B,257.92K,부동산
MFA Financial Inc,MFA,10.25,0.20%,1.05B,438.29K,부동산
MFA Financial Inc Pb Pref,MFA_pb,19.55,1.47%,1.05B,17.06K,부동산
Franklin BSP Realty Trust,FBRT,12.22,0.08%,1000.00M,201.05K,부동산
Franklin BSP Realty Trust Prf E,FBRT_pe,20.39,0.94%,1000.00M,14.46K,부동산
Centerspace Prf C,CSR_pc,23.56,-0.17%,975.21M,1.24K,부동산
Centerspace,CSR,61.93,-0.18%,975.21M,56.61K,부동산
Chimera Invest Pref B,CIM_pb,24.15,-0.12%,958.21M,18.77K,부동산
Chimera Investment,CIM_pd,23.83,0.59%,958.21M,15.47K,부동산
Chimera Investment,CIM_pc,20.80,-0.29%,958.21M,19.03K,부동산
Chimera Investment Corp,CIM,3.97,0.51%,958.21M,1.37M,부동산
Chimera Investment Pref A,CIM_pa,20.46,-0.12%,958.21M,7.10K,부동산
Ellington Financial Prf D,EFC_pd,21.40,0.05%,954.67M,1.18K,부동산
Ellington Financial,EFC_pa,23.68,0.21%,954.67M,11.29K,부동산
Ellington Financial Prf B,EFC_pb,20.34,-0.29%,954.67M,3.63K,부동산
Ellington Financial Prf,EFC_pc,23.25,0.91%,954.67M,2.24K,부동산
Ellington Financial,EFC,11.12,0.82%,954.67M,603.45K,부동산
Plymouth Industrial,PLYM,20.23,-1.39%,928.46M,323.01K,부동산
Armada Hoffler Properties,AHH_pa,21.11,-0.89%,893.49M,8.10K,부동산
Armada Hflr Pr,AHH,10.11,0.40%,893.49M,328.53K,부동산
ARMOUR Residential REIT,ARR_pc,20.18,0.15%,853.61M,3.94K,부동산
ARMOUR REIT,ARR,17.51,0.86%,853.61M,744.22K,부동산
Hudson Pacific,HPP,5.79,1.31%,832.40M,1.01M,부동산
Hudson Pacific Properties Prf C,HPP_pc,13.75,-0.36%,832.40M,4.57K,부동산
IRSA ADR,IRS,9.23,0.76%,824.25M,130.31K,부동산
Brightspire Capital,BRSP,6.18,0.57%,807.33M,478.72K,부동산
Nexpoint Residential Trust Inc,NXRT,30.78,-1.25%,796.51M,194.68K,부동산
Piedmont Offic A,PDM,6.40,0.47%,792.88M,532.68K,부동산
Summit Hotel Properties Prf F,INN_pf,19.80,0.35%,762.25M,655.00,부동산
Summit Hotel Properties,INN_pe,21.09,1.27%,762.25M,6.30K,부동산
Summit REIT,INN,6.17,-2.76%,762.25M,521.76K,부동산
Brandywine Realty Trust,BDN,4.28,1.42%,737.80M,2.55M,부동산
Redwood Trust,RWT,5.51,0.46%,725.45M,722.30K,부동산
Redwood Trust Prf A,RWT_pa,24.36,1.08%,725.45M,6.01K,부동산
Dynex Capital,DX_pc,24.17,0.04%,681.18M,8.80K,부동산
Dynex Capital,DX,11.52,0.48%,681.18M,1.19M,부동산
CBL Associates Properties,CBL,21.01,-1.22%,677.85M,39.70K,부동산
Community Healthcare Trust Inc,CHCT,24.96,0.93%,656.87M,122.63K,부동산
KKR Real Estate,KREF,9.41,-1.05%,652.24M,456.48K,부동산
KKR Real Estate Finance Trust,KREF_pa,17.92,-1.54%,652.24M,9.10K,부동산
Anywhere RE,HOUS,5.37,1.32%,596.53M,1.49M,부동산
TPG RE Finance,TRTX,7.27,2.54%,564.07M,545.06K,부동산
TPG RE Finance Trust,TRTX_pc,16.07,-1.23%,564.07M,547.00,부동산
Whitestone REIT,WSR,10.81,-0.46%,547.56M,154.46K,부동산
Global Medical REIT Pref A,GMRE_pa,24.52,-0.76%,546.72M,8.11K,부동산
Global Medical,GMRE,8.05,0.94%,546.72M,254.27K,부동산
Seritage Growth Properties,SRG_pa,23.70,-0.84%,521.56M,956.00,부동산
Seritage Growth Properties,SRG,9.27,0.65%,521.56M,351.01K,부동산
Farmland Partners,FPI,10.41,0.00%,509.72M,223.51K,부동산
Chatham Lodging Trust,CLDT_pa,20.60,0.93%,491.05M,2.69K,부동산
Five Point,FPH,3.10,1.31%,459.22M,19.45K,부동산
Chatham Lodging,CLDT,9.15,-2.09%,457.07M,397.34K,부동산
O.L.P. Inc,OLP,21.40,0.47%,455.04M,25.92K,부동산
Univrsl Hlth Tr,UHT,32.40,-1.77%,447.62M,74.10K,부동산
Peakstone Realty Trust,PKST,12.30,-3.64%,446.20M,116.30K,부동산
Orchid Island Capital,ORC,8.16,0.74%,432.27M,564.76K,부동산
Strawberry Fields Reit,STRW,8.19,-0.97%,424.64M,3.89K,부동산
Tejon Ranch Co,TRC,14.88,-0.53%,398.59M,22.69K,부동산
Invesco Mortgage Pref,IVR_pc,21.35,2.79%,395.65M,9.32K,부동산
Invesco Mortgage,IVR,8.13,0.37%,395.65M,617.16K,부동산
Invesco Mortgage Capital Pb Pref,IVR_pb,23.20,0.74%,395.65M,1.25K,부동산
Cedar Realty Pref B,CDR_pb,15.21,1.40%,385.36M,1.21K,부동산
Postal Realty,PSTL,13.51,-0.95%,380.66M,74.88K,부동산
CTO Realty Growth,CTO_pa,20.63,-0.10%,378.85M,106.69K,부동산
CTO Realty Growth,CTO,16.61,0.45%,378.85M,112.34K,부동산
Maui Land & Pineapple Comp Inc,MLP,19.26,-0.10%,378.66M,9.72K,부동산
Civeo,CVEO,25.14,-1.14%,368.52M,38.63K,부동산
Ares CRE,ACRE,6.43,-1.38%,349.72M,830.50K,부동산
Cedar Realty Pref C,CDR_pc,11.48,0.00%,336.67M,0.00,부동산
Net Lease Office Properties,NLOP,22.26,-0.67%,329.26M,96.12K,부동산
BRT Realty Trust,BRT,16.51,-1.84%,322.71M,37.83K,부동산
Nexpoint Real Estate Finance,NREF_pa,21.01,-0.57%,294.21M,150.00,부동산
Nexpoint,NREF,13.04,0.54%,294.21M,19.78K,부동산
Transcontinental Realty Investors,TCI,31.86,-2.60%,279.05M,4.39K,부동산
American Realty Investors Inc,ARL,16.02,3.35%,258.76M,755.00,부동산
New England Realty Associates LP,NEN,70.00,1.30%,246.39M,730.00,부동산
NexPoint Diversified RE Trust,NXDT,6.19,0.81%,238.68M,61.65K,부동산
NexPoint Diversified RE Prf A,NXDT_pa,15.33,0.00%,238.68M,3.43K,부동산
Alpine Income,PINE,14.58,-1.70%,222.39M,60.15K,부동산
Re Max Holding,RMAX,7.05,-0.56%,221.46M,232.93K,부동산
Granite Point Mortgage,GPMT,4.28,1.30%,217.39M,208.02K,부동산
Granite Point Mortgage Trust Prf A,GPMT_pa,16.93,0.02%,217.39M,1.54K,부동산
Bluerock Homes Trust,BHM,16.56,-0.84%,200.41M,2.03K,부동산
Offerpad Solutions,OPAD,7.37,4.10%,198.91M,7.95K,부동산
FSP Corp,FSP,1.92,-0.52%,196.52M,447.17K,부동산
Braemar Hotels & Resorts,BHR_pd,18.70,-0.64%,179.53M,1.33K,부동산
Braemar Hotel,BHR,2.44,-3.17%,179.53M,413.95K,부동산
City Office,CIO,4.38,0.23%,175.87M,99.82K,부동산
City Office REIT Pref A,CIO_pa,17.33,0.76%,175.87M,19.39K,부동산
Orion Office Reit,ONL,3.08,0.98%,172.00M,461.74K,부동산
Clipper Realty,CLPR,3.78,-3.57%,161.05M,76.54K,부동산
AG Mortgage Investment Trust,MITT_pc,23.85,1.02%,160.81M,5.86K,부동산
AG Mortgage Invest Trust Pa Pref,MITT_pa,19.50,0.00%,160.66M,0.00,부동산
AG Mortgage Invest Trust Pb Pref,MITT_pb,18.69,0.48%,160.66M,2.39K,부동산
AG Mortgag,MITT,5.46,-0.09%,160.66M,70.25K,부동산
Modiv Prf A,MDV_pa,23.50,0.04%,156.51M,502.00,부동산
Modiv,MDV,14.75,-2.06%,156.51M,17.60K,부동산
Ellington Financial Prf E,EFC_pe,25.10,0.10%,137.08M,5.12K,부동산
Ellington Residential Mortgage,EARN,6.60,0.76%,130.81M,123.60K,부동산
Great Ajax Corp,AJX,3.47,-4.67%,128.35M,111.17K,부동산
Lument Finance Trust,LFT_pa,19.60,1.82%,119.65M,1.64K,부동산
