종목명,기호,종가,변동 %,시가 총액,거래량
"Sprinklr","CXM","11.92","0.68%","3.26B","1.63M"
"Crane NXT","CXT","62.47","1.23%","3.57B","324.57K"
"CoreCivic","CXW","15.72","0.06%","1.75B","445.09K"
"Cybin","CYBN","0.38","-5.00%","288.82M","4.26M"
"China Yuchai International Ltd","CYD","8.29","0.30%","337.08M","6.54K"
"Community Health","CYH","3.02","0.67%","402.77M","1.08M"
"Cazoo","CZOO","10.95","-6.57%","53.56M","199.67K"
"도미니언 에너지","D","49.01","0.43%","41.06B","3.41M"
"다나오스","DAC","73.59","0.62%","1.43B","59.87K"
"델타항공","DAL","47.64","3.03%","30.54B","13.77M"
"Dana Holding","DAN","12.44","0.85%","1.80B","549.17K"
"Youdao","DAO","4.06","-1.46%","503.07M","43.65K"
"Darling Ingredients","DAR","45.45","-4.49%","7.26B","2.05M"
"Endava","DAVA","31.40","-1.88%","1.83B","710.52K"
"Dayforce","DAY","62.78","0.87%","9.76B","631.25K"
"도이체방크","DB","15.72","-1.69%","30.93B","3.96M"
"Diebold Nixdorf","DBD","33.39","1.00%","1.25B","81.58K"
"Designer Brands","DBI","8.69","1.16%","496.85M","1.43M"
"Digitalbridge Group","DBRG","18.64","2.64%","3.28B","1.77M"
"Digitalbridge Group Pref H","DBRG_ph","23.07","0.00%","3.28B","3.89K"
"Digitalbridge Group Pref I","DBRG_pi","22.93","-0.99%","3.28B","7.68K"
"Digitalbridge Group Inc Pref J","DBRG_pj","22.88","-1.00%","3.28B","5.16K"
"Dakota Gold","DC","2.79","5.09%","243.82M","170.63K"
"BNY Mellon Alcentra Global Credit","DCF","8.60","0.74%","128.86M","55.68K"
"Donaldson Comp Inc","DCI","74.30","0.18%","8.94B","271.77K"
"Ducommun Inc","DCO","55.59","-0.04%","813.46M","58.17K"
"듀폰","DD","76.24","0.07%","31.87B","1.96M"
"DDC Enterprise","DDC","1.52","8.93%","35.91M","17.72K"
"3D Systems Corp","DDD","3.92","-2.85%","523.79M","973.59K"
"Dingdong","DDL","1.32","0.76%","285.55M","122.81K"
"Dillards","DDS","421.03","0.04%","6.84B","92.41K"
"Dillards Capital Trust I","DDT","25.85","-0.19%","-","8.53K"
"디어","DE","412.86","0.22%","114.92B","1.44M"
"Easterly Government Properties","DEA","11.39","0.66%","1.31B","777.16K"
"Diversified Energy Company","DEC","14.15","1.29%","660.58M","186.27K"
"덱커 아웃도어","DECK","819.93","1.21%","21.05B","434.94K"
"Douglas Emmett","DEI","13.48","2.35%","2.71B","1.58M"
"델","DELL","124.06","0.56%","88.54B","4.53M"
"디아지오","DEO","140.84","-1.03%","78.29B","1.16M"
"Despegar.com","DESP","13.14","2.42%","867.98M","1.35M"
"드림 파인더스 홈즈","DFH","38.34","0.50%","3.57B","245.10K"
"Donnelley Financial Solutions","DFIN","59.87","-0.65%","1.76B","115.53K"
"Flaherty and Crumrine Dynamic Pref","DFP","18.41","-0.81%","378.52M","44.45K"
"디스커버 파이낸셜 서비스","DFS","122.91","-0.31%","30.80B","749.94K"
"달러 제너럴","DG","154.35","-0.18%","33.91B","1.72M"
"퀘스트 다이아그노스틱스","DGX","130.01","-1.22%","14.44B","683.88K"
"BNY Mellon High Yield Strategies Fund","DHF","2.31","0.22%","168.17M","190.15K"
"DR호튼","DHI","150.69","1.65%","50.00B","2.68M"
"다나허","DHR","243.93","-0.79%","180.69B","1.77M"
"DHT Holdings Inc","DHT","11.55","1.45%","1.86B","1.05M"
"DHI Group","DHX","2.42","7.56%","108.61M","158.00K"
"Credit Suisse High Yield Bond Fund","DHY","2.06","0.49%","213.24M","383.47K"
"Nuveen Dow 30Sm","DIAX","14.04","0.79%","510.59M","44.26K"
"Dine Brands Global","DIN","43.44","-0.16%","670.97M","242.75K"
"HF Sinclair","DINO","60.96","0.25%","12.02B","1.27M"
"월트 디즈니","DIS","117.14","-0.04%","214.89B","5.58M"
"AMCON Distributing Co","DIT","167.00","-5.48%","105.27M","55.00"
"Delek US Energy","DK","31.59","0.38%","2.02B","580.33K"
"Delek Logistics Partners LP","DKL","38.29","-0.78%","1.81B","76.86K"
"Dick'S Sporting Goods Inc","DKS","207.44","0.50%","17.10B","613.13K"
"Delta Apparel","DLA","2.64","-2.58%","18.83M","8.30K"
"돌비 래보러터리","DLB","81.48","0.15%","7.79B","272.10K"
"Dynagas LNG","DLNG","3.02","-0.17%","110.51M","43.78K"
"Dynagas LNG Partners LP Unit","DLNG_pa","25.40","0.00%","110.51M","1.01K"
"Dynagas LNG Partners LP","DLNG_pb","25.99","0.00%","110.51M","6.31K"
"디지털리얼","DLR","143.25","1.31%","45.65B","1.06M"
"Digital Realty Pref","DLR_pj","21.24","-0.63%","45.65B","6.57K"
"디지털 리얼티 트러스트","DLR_pk","23.25","-1.02%","45.65B","12.93K"
"Digital Realty Trust","DLR_pl","21.10","-1.36%","45.65B","16.06K"
"Deluxe Corp","DLX","19.55","1.03%","859.88M","160.39K"
"DoubleLine Yield Opportunities Fund Common Shares ","DLY","15.51","-0.58%","743.64M","146.74K"
"Desktop Metal","DM","1.03","-7.59%","342.82M","2.22M"
"BNY Mellon Municipal Bond Infrastructure Fund","DMB","10.14","0.30%","186.82M","147.09K"
"Bny Mellon Municipal","DMF","6.60","-0.08%","136.96M","56.13K"
"Western Asset Mortgage Defined Opp","DMO","11.44","-0.35%","130.17M","42.23K"
"DMY Squared Tech","DMYY","10.65","0.00%","84.36M","0.00"
"DMY Squared Tech Unt","DMYY_u","10.69","0.00%","84.36M","0.00"
"Ginkgo Bioworks","DNA","1.05","-5.80%","2.10B","49.64M"
"던 앤드 브래드스트리트 홀딩(D&B)","DNB","9.62","0.42%","4.22B","2.42M"
"Danimer Scientific","DNMR","0.86","-8.19%","98.56M","1.44M"
"Denison Mines","DNN","2.19","3.07%","1.96B","20.60M"
"Now Inc","DNOW","15.00","-0.66%","1.63B","397.81K"
"DNP Select Income Closed Fund","DNP","8.96","-0.28%","3.25B","552.56K"
"Diamond Offshore Drilling","DO","14.20","-1.83%","1.46B","1.49M"
"헬스피크 프로퍼티","DOC","18.68","0.00%","13.42B","5.21M"
"디지털오션","DOCN","36.46","1.50%","3.31B","533.60K"
"Doximity","DOCS","26.44","2.28%","4.93B","1.03M"
"Dole","DOLE","11.57","1.05%","1.10B","406.92K"
"Doma Holdings","DOMA","6.07","0.17%","84.30M","32.41K"
"Masonite Int","DOOR","130.92","0.08%","2.87B","611.54K"
"Douglas Elliman","DOUG","1.40","-5.10%","127.23M","664.50K"
"도버","DOV","173.21","-0.36%","23.80B","595.68K"
"다우","DOW","58.45","-0.68%","41.11B","3.34M"
"Duff and Phelps Global Utili Closed","DPG","9.09","-0.68%","347.45M","108.25K"
"DecisionPoint Systems","DPSI","8.57","0.82%","64.16M","578.00"
"도미노피자","DPZ","504.51","-0.46%","17.57B","401.82K"
"다초뉴에너지 ADR","DQ","24.92","-3.07%","1.64B","495.98K"
"DRDGOLD ADR","DRD","8.78","1.04%","755.53M","283.54K"
"DiamondRock","DRH","9.46","1.28%","2.00B","939.16K"
"Diamondrock Hospitality Co","DRH_pa","25.07","-0.28%","2.00B","4.08K"
"다든 레스토랑","DRI","155.04","-0.55%","18.50B","1.24M"
"Dril-Quip Inc","DRQ","22.90","0.62%","788.56M","138.40K"
"Direct Selling Acquisition","DSAQ","11.13","-0.18%","94.47M","49.00"
"Direct Selling Acquisition  Unt","DSAQ_u","10.99","0.00%","94.47M","0.00"
"DoubleLine Income Solutions Fund","DSL","12.27","0.66%","1.27B","382.02K"
"DSS","DSS","1.95","-3.94%","13.78M","10.40K"
"BlackRock Debt Strategies Closed","DSU","10.85","0.18%","506.19M","132.79K"
"Diana Shipping Inc","DSX","2.86","-0.35%","322.53M","305.10K"
"Diana Shipping Inc Pb Pref","DSX_pb","26.45","0.07%","322.53M","10.76K"
"Dynatrace Inc","DT","47.52","0.15%","14.07B","1.94M"
"Solo Brands","DTC","1.99","2.58%","181.44M","402.92K"
"DTE 에너지","DTE","106.12","-0.49%","21.96B","986.87K"
"DTF Tax Free Income Closed Fund","DTF","10.70","0.28%","75.29M","11.91K"
"DT Midstream","DTM","63.24","-0.44%","6.14B","534.57K"
"DTE Energy Co","DTW","23.97","-1.52%","21.96B","34.60K"
"듀크 에너지","DUK","95.27","-0.15%","73.51B","2.05M"
"듀크 에너지","DUKB","24.15","-0.41%","73.51B","16.33K"
"더블베리파이","DV","33.01","-0.84%","5.67B","757.38K"
"다비타","DVA","131.39","-0.51%","11.52B","332.81K"
"데본 에너지","DVN","53.91","-1.10%","34.20B","7.34M"
"Dynex Capital","DX","11.72","0.39%","693.59M","1.62M"
"Dynex Capital","DX_pc","24.15","-0.49%","693.59M","17.66K"
"DXC 테크놀로지","DXC","21.20","0.21%","3.88B","1.27M"
"Dunxin Financial","DXF","0.32","5.42%","1.25M","136.85K"
"Destiny Tech100","DXYZ","50.15","-10.45%","548.46M","2.63M"
"Dycom Ind.","DY","138.65","0.79%","4.04B","187.63K"
"ENI ADR","E","32.97","-0.72%","52.48B","136.86K"
"Allspring","EAD","6.46","0.03%","389.19M","271.30K"
"GrafTech","EAF","1.71","4.91%","439.75M","2.95M"
"Entergy Arkansas","EAI","21.76","-0.68%","-","21.23K"
"Ellington Residential Mortgage","EARN","6.68","1.52%","132.39M","185.39K"
"Brinker International Inc","EAT","46.64","-1.14%","2.06B","1.17M"
"Eventbrite A","EB","5.70","0.89%","580.65M","1.55M"
"Ennis Inc","EBF","19.80","0.61%","512.32M","63.01K"
"Brazilian Electric Power DRC","EBR","7.64","-4.86%","17.43B","2.36M"
"Brazilian Electric Power DRC","EBRb","8.60","-3.91%","17.43B","2.27K"
"Emergent Biosol","EBS","2.19","-1.57%","114.33M","899.49K"
"Ecopetrol ADR","EC","12.07","1.94%","24.73B","2.98M"
"BlackRock ESG Capital Allocation Trust","ECAT","16.84","0.87%","1.72B","216.53K"
"Eagle Point Cred","ECC","10.09","-0.10%","775.64M","666.01K"
"Eagle Point Credit Prf D","ECC_pd","19.86","-0.30%","777.18M","3.58K"
"Eagle Point Credit Company","ECCC","21.83","-0.23%","777.18M","9.10K"
"Eagle Point Credit Prf F","ECCF","24.86","0.04%","-","7.03K"
"Eagle Point Credit Company","ECCX","24.65","0.56%","777.18M","2.51K"
"Ellsworth Fund Ltd","ECF","7.95","-0.13%","109.64M","18.03K"
"Ellsworth Growth Pref A","ECF_pa","22.37","-0.04%","109.64M","238.00"
"에코랩","ECL","220.75","-0.63%","63.12B","1.02M"
"Okeanis Eco Tankers","ECO","31.82","3.65%","1.02B","58.72K"
"Ecovyst","ECVT","10.56","1.10%","1.24B","375.74K"
"콘 에디슨","ED","88.53","-0.41%","30.61B","1.27M"
"Morgan Stanley Emerging Markets Dom","EDD","4.59","-0.11%","301.77M","291.96K"
"Stone Harbor Emerging Marketsome","EDF","5.17","-1.05%","149.19M","100.90K"
"Edenor ADR","EDN","18.44","0.22%","974.22M","107.12K"
"엔데버 그룹","EDR","26.41","0.06%","12.33B","2.79M"
"New Oriental Education & Tech","EDU","89.15","2.92%","14.76B","1.12M"
"Excelerate Energy","EE","15.69","-0.70%","1.70B","179.51K"
"European Equity Closed Fund","EEA","8.81","0.17%","61.37M","6.19K"
"Emerald Expositions","EEX","6.35","0.00%","398.98M","8.88K"
"Ellington Financial","EFC","11.28","1.35%","968.41M","610.34K"
"Ellington Financial","EFC_pa","23.75","0.42%","968.41M","7.57K"
"Ellington Financial Prf B","EFC_pb","20.41","-0.68%","968.41M","3.41K"
"Ellington Financial Prf","EFC_pc","23.65","0.51%","968.41M","7.99K"
"Ellington Financial Prf D","EFC_pd","21.20","0.00%","968.41M","0.00"
"Ellington Financial Prf E","EFC_pe","25.10","-0.49%","137.08M","5.53K"
"Eaton Vance Senior Floating Closed","EFR","13.17","0.30%","384.52M","155.91K"
"1847 Holdings LLC","EFSH","2.30","5.50%","6.39M","106.86K"
"Eaton Vance Floating Rateome Closed","EFT","13.38","0.00%","350.57M","78.63K"
"에퀴팩스","EFX","249.35","0.35%","30.96B","574.23K"
"Enerflex","EFXT","6.17","1.15%","763.47M","132.28K"
"에버레스트 리 그룹","EG","366.13","-1.48%","15.88B","334.83K"
"BlackRock Enhanced Governmen Closed","EGF","9.23","-0.22%","34.51M","2.10K"
"Eagle Bulk Shipping","EGLE","62.58","0.00%","856.16M","0.00"
"Eldorado","EGO","15.61","2.03%","3.17B","1.70M"
"EastGroup Prop","EGP","172.89","0.19%","8.28B","175.69K"
"Vaalco Energy","EGY","7.14","-2.26%","738.41M","832.12K"
"Enhabit","EHAB","10.73","-1.92%","539.18M","232.80K"
"Encompass Health","EHC","81.66","0.10%","8.18B","479.00K"
"Western Asset Global Highome Closed","EHI","6.93","-1.28%","157.71M","50.92K"
"Eagle Point Income","EIC","16.57","0.42%","182.56M","99.70K"
"Eagle Point Prf A","EICA","23.25","0.22%","182.56M","320.00"
"Eagle Point Income Prf B","EICB","24.81","-0.55%","-","10.20K"
"Employers Hldg","EIG","42.75","-0.74%","1.08B","41.50K"
"Eaton Vance Municipal Bond Fund","EIM","10.05","-0.10%","723.13M","130.79K"
"에디슨 인터내셔널","EIX","68.84","-0.12%","26.48B","1.46M"
"에스티 로더","EL","145.42","0.38%","52.13B","1.34M"
"Envela Corp","ELA","4.51","1.12%","119.37M","27.13K"
"엘란코","ELAN","14.75","0.00%","7.29B","2.70M"
"Entergy Louisiana Pref","ELC","21.69","-0.73%","-","13.15K"
"ELF Beauty","ELF","167.05","-0.08%","9.28B","978.20K"
"Ellomay Capital Ltd","ELLO","16.25","-0.37%","208.85M","1.78K"
"Electromed","ELMD","14.82","0.07%","126.93M","12.43K"
"Elme","ELME","15.12","1.99%","1.33B","909.44K"
"COPEL Pref ADR","ELP","7.28","-3.26%","5.17B","562.89K"
"Companhia Paranaense de Energia ADR","ELPC","6.44","-2.13%","5.17B","137.90K"
"Equity Lifestyle Properties Inc","ELS","61.57","-0.63%","12.04B","1.33M"
"Elevance Health","ELV","502.01","-1.13%","116.76B","786.37K"
"Western Asset Emerging Markets Debt","EMD","9.31","-0.85%","544.11M","212.36K"
"EMCOR Group Inc","EME","352.46","0.69%","16.59B","283.37K"
"Templeton Emerging Markets Closed","EMF","11.93","0.00%","191.85M","15.11K"
"이스트만케미컬","EMN","100.03","-0.62%","11.76B","745.83K"
"ClearBridge Energy MLP Oppor Closed","EMO","40.52","-0.69%","519.29M","9.03K"
"Entergy Mississippi LLC","EMP","22.28","-0.57%","-","10.24K"
"에머슨 일렉트릭","EMR","113.55","-0.46%","64.90B","1.28M"
"EMX Royalty","EMX","2.05","4.59%","229.65M","742.97K"
"엔브리지","ENB","34.55","0.03%","73.41B","4.17M"
"Enfusion","ENFN","9.53","-0.31%","1.22B","189.95K"
"Enel Chile ADR","ENIC","3.06","0.82%","4.33B","166.01K"
"Entergy New Orleans Inc Pref","ENJ","21.89","-0.55%","-","786.00"
"EnLink Midstream LLC","ENLC","13.75","-0.36%","6.19B","1.04M"
"Entergy New Orleans Pref","ENO","23.22","-1.40%","214.61M","5.88K"
"Enovis","ENOV","59.78","-0.28%","3.28B","293.19K"
"Energizer","ENR","27.55","-1.18%","1.98B","328.04K"
"Enersys","ENS","91.28","0.61%","3.69B","128.36K"
"Enservco Co","ENSV","0.27","-3.28%","7.15M","291.63K"
"Envestnet Inc","ENV","58.98","1.31%","3.25B","549.18K"
"Enova International Inc","ENVA","61.33","-0.02%","1.68B","152.92K"
"Eaton Vance NY Municipal Bond Fund","ENX","9.53","-0.78%","171.17M","10.94K"
"Enzo Biochem Inc","ENZ","1.18","-2.48%","60.45M","152.25K"
"Allspring Global Dividend Opportunity Fund","EOD","4.65","0.87%","201.29M","178.28K"
"EOG 리소시스","EOG","137.27","-0.49%","78.96B","3.35M"
"Eaton Vance Enhanced Equityo Closed","EOI","18.50","1.59%","741.10M","50.99K"
"Eaton Vance Enhanced Equi II Closed","EOS","20.25","1.05%","1.04B","60.76K"
"Eaton Vance National Muni Opport","EOT","16.39","0.37%","256.25M","20.39K"
"Empire Petroleum","EP","5.62","-0.88%","144.77M","51.31K"
"El Paso Energy Capital Trust I","EP_pc","47.00","0.00%","-","1.19K"
"Enerpac Tool Group","EPAC","35.32","1.00%","1.92B","120.29K"
"Epam Systems","EPAM","266.51","-0.10%","15.41B","213.70K"
"Edgewell Personal Care","EPC","36.02","0.61%","1.80B","211.00K"
"엔터프라이즈 프로덕츠","EPD","29.21","0.21%","63.36B","4.38M"
"Evolution Petro","EPM","5.93","-0.42%","194.46M","173.09K"
"EPR Properties","EPR","40.97","0.49%","3.10B","582.88K"
"EPR Properties Pc Pref","EPR_pc","18.90","-0.13%","3.10B","24.73K"
"EPR Properties Pe Pref","EPR_pe","27.18","-0.26%","3.10B","3.22K"
"EPR Properties","EPR_pg","19.18","-1.24%","3.10B","3.96K"
"Essential Properties","EPRT","25.65","1.34%","4.62B","969.05K"
"Equity Bancshares Inc","EQBK","32.83","-0.18%","505.64M","49.96K"
"Equity Commonwealth","EQC","18.73","0.32%","2.01B","470.79K"
"Equity Commonwealth Pd Pref","EQC_pd","25.18","-0.08%","2.01B","11.49K"
"Axa Equitable","EQH","37.06","0.03%","12.14B","2.20M"
"Equitable Holdings","EQH_pc","17.75","-0.73%","12.14B","29.91K"
"Equinor ADR","EQNR","28.23","0.53%","82.17B","3.43M"
"에쿼티 레지덴셜","EQR","62.79","-0.27%","24.57B","1.48M"
"Equus Total Return Closed Fund","EQS","1.47","3.52%","19.97M","2.94K"
"EQT","EQT","37.49","-0.58%","16.52B","5.91M"
"Equinox Gold","EQX","6.08","2.70%","2.00B","2.06M"
"Allspring Multi Sector","ERC","9.00","-0.72%","252.60M","74.37K"
"Enerplus","ERF","20.66","0.15%","4.22B","2.36M"
"Allspring Utilities High","ERH","9.10","0.31%","84.56M","12.89K"
"Embraer ADR","ERJ","25.60","-1.12%","4.71B","889.64K"
"Ero Copper","ERO","21.01","-0.85%","2.16B","307.76K"
"에버소스 에너지","ES","59.16","0.14%","20.75B","1.25M"
"ESAB Corp","ESAB","110.28","0.21%","6.67B","224.78K"
"Empire State Realty OP LP ES","ESBA","9.15","0.11%","2.48B","890.00"
"ESCO Tech","ESE","103.67","1.41%","2.68B","79.05K"
"Element Solutions","ESI","25.18","-0.42%","6.10B","748.71K"
"Essent Group Ltd","ESNT","54.06","-0.06%","5.77B","402.06K"
"Espey MFG and Electronics Corp","ESP","22.87","0.13%","56.78M","4.84K"
"Empire State Realty","ESRT","9.46","-0.32%","2.57B","1.74M"
"에섹스 프로퍼티 트러스트","ESS","244.25","0.10%","16.23B","371.99K"
"Elastic","ESTC","99.86","1.66%","10.07B","814.80K"
"에너지 트랜스퍼","ET","15.69","-0.60%","52.81B","8.40M"
"Energy Transfer Operating LP","ET_pe","25.35","0.08%","52.81B","26.38K"
"Energy Transfer LP Prf I","ET_pi","11.04","0.23%","1.16B","57.85K"
"Eaton Vance Tax Managed Buy Closed","ETB","13.67","0.59%","402.14M","34.54K"
"Ethan Allen","ETD","31.89","-0.47%","810.25M","99.61K"
"Eaton Vance Tax Advantaged Glb Div","ETG","17.98","-0.06%","1.37B","102.36K"
"Entergy Texas","ETI_p","24.66","1.75%","-","200.00"
"Eaton Vance Risk Managed Diversifie","ETJ","8.45","0.60%","554.71M","205.08K"
"이튼","ETN","317.23","0.91%","126.87B","1.46M"
"Eaton Vance Tax Advantaged Glbl Div","ETO","24.68","0.82%","402.98M","32.08K"
"엔터지","ETR","103.86","-0.67%","22.14B","1.03M"
"Equitrans Midstream","ETRN","12.80","0.16%","5.55B","2.85M"
"Eaton Vance Tax Managed Buy Write","ETV","12.94","0.08%","1.51B","115.40K"
"Eaton Vance Tax Manag Glb Buy Write","ETW","8.12","0.68%","873.87M","144.76K"
"E2open Parent Holdings","ETWO","4.32","5.37%","1.46B","317.31K"
"Eaton Vance Muniome Term Closed","ETX","17.78","0.40%","193.86M","24.58K"
"Eaton Vance Tax Managed Diversified","ETY","13.40","0.83%","2.11B","117.59K"
"Euronav","EURN","16.58","1.04%","3.20B","334.31K"
"Enviva Partners LP","EVA","0.41","-0.49%","31.00M","561.24K"
"Evans Bancorp Inc","EVBN","28.03","-0.43%","152.75M","6.01K"
"Entravision","EVC","2.17","6.62%","195.15M","1.20M"
"EVe Mobility Acquisition","EVE","10.98","-0.09%","171.56M","3.63K"
"EVe Mobility Acquisition  Unt","EVE_u","11.40","0.00%","171.56M","0.00"
"Eve Holding","EVEX","5.33","1.14%","1.44B","28.27K"
"Eaton Vance Senior Income Closed","EVF","6.33","-0.63%","110.85M","72.17K"
"Eaton Vance Short Duration Diversif","EVG","10.61","0.90%","142.09M","90.06K"
"Evolent Health Inc","EVH","30.52","0.30%","3.48B","413.37K"
"EVI Industries","EVI","22.82","-0.70%","289.23M","6.42K"
"Eaton Vance Cali. Muni. Bond Fund","EVM","9.19","0.55%","226.74M","35.76K"
"Eaton Vance Municipal Income","EVN","10.08","0.40%","400.24M","60.01K"
"Evercore","EVR","194.01","1.36%","8.41B","372.34K"
"Everi Holdings","EVRI","9.38","1.13%","786.75M","650.39K"
"Eaton Vance Tax Advantaged Div","EVT","23.39","0.21%","1.74B","87.90K"
"Evertec Inc","EVTC","37.96","1.33%","2.44B","636.99K"
"Vertical Aerospace","EVTL","0.87","-6.10%","190.54M","328.24K"
"Eaton Vance Ltd Duration Income F.","EVV","9.44","-0.84%","1.10B","378.69K"
"에드워즈라이프사이언시스","EW","91.41","-0.11%","55.02B","2.39M"
"Eaton Vance TaxManaged Global Diver","EXG","8.15","0.43%","2.49B","722.52K"
"Endeavour","EXK","2.85","-1.72%","681.27M","6.27M"
"Eagle Materials","EXP","257.24","1.63%","8.86B","243.04K"
"익스피다이터스","EXPD","118.76","0.37%","16.85B","1.03M"
"엑스트라 스페이스 스토리지","EXR","143.16","0.46%","31.58B","802.44K"
"Almacenes Exito ADR","EXTO","5.13","-1.68%","838.33M","65.64K"
"포드","F","13.04","-0.11%","52.06B","35.84M"
"Ford Motor Co","F_pb","23.51","-0.93%","52.06B","33.50K"
"Ford Motor Co","F_pc","22.72","-0.79%","52.06B","94.61K"
"First American Financial Corp","FAF","56.85","2.49%","5.89B","975.72K"
"First Trust/Aberdeen Global Opportu","FAM","6.43","-0.31%","65.22M","11.66K"
"Fathom Digital Manufacturing","FATH","4.59","0.11%","30.77M","5.92K"
"abrdn Asia Pacific Income","FAX","2.66","-0.75%","658.87M","1.23M"
"포춘 브랜즈 홈 & 시큐리티","FBIN","77.66","0.64%","9.76B","962.91K"
"FB Financial","FBK","34.92","0.66%","1.64B","53.27K"
"First Bancorp","FBP","16.78","-0.71%","2.78B","760.24K"
"Franklin BSP Realty Trust","FBRT","12.51","3.43%","1.03B","474.90K"
"Franklin BSP Realty Trust Prf E","FBRT_pe","20.00","-1.43%","1.03B","41.62K"
"Franklin Covey Co","FC","39.91","3.91%","529.45M","101.97K"
"First Commonwe.","FCF","12.77","-0.35%","1.30B","420.96K"
"FTI Consulting","FCN","205.46","-0.88%","7.17B","71.60K"
"Abrdn Global Income Fund Inc","FCO","5.31","-3.10%","66.59M","191.31K"
"Four Corners Property Trust Inc","FCPT","23.52","0.86%","2.17B","407.14K"
"First Trust Senior Floating Rate II","FCT","10.30","0.78%","267.63M","160.68K"
"프리포트 맥모란","FCX","50.73","-0.37%","72.78B","11.77M"
"Fresh Del Monte","FDP","25.23","0.44%","1.20B","101.62K"
"FactSet Research Systems Inc","FDS","427.39","-0.30%","16.29B","311.19K"
"페덱스","FDX","272.18","0.70%","66.98B","988.29K"
"퍼스트에너지","FE","37.62","-0.59%","21.65B","2.04M"
"Four Seasons Education","FEDU","9.70","0.00%","22.21M","0.00"
"First Trust MLP & Income Closed","FEI","9.62","-0.31%","436.46M","206.81K"
"First TrEnergy Income & Growth F","FEN","16.49","0.67%","320.78M","74.42K"
"Phoenix New Media Ltd","FENG","2.09","1.45%","25.27M","2.66K"
"Ferguson","FERG","218.21","-1.02%","44.19B","1.51M"
"Forum Energy Technologies","FET","19.68","-1.65%","241.74M","12.78K"
"FutureFuel Corp","FF","5.82","1.13%","254.26M","1.23M"
"First Trust Enhanced Equityo Closed","FFA","18.59","0.43%","371.58M","24.00K"
"Flaherty Crumrine Preferred Secur","FFC","14.28","-0.83%","687.50M","91.35K"
"First Foundation Inc","FFWM","6.83","-0.15%","385.67M","230.14K"
"F G Annuities Life","FG","36.55","-3.49%","4.61B","104.64K"
"First Trust Specialty Finance Fin","FGB","3.64","0.83%","52.43M","18.26K"
"Federated Investors B","FHI","36.55","0.77%","2.95B","781.64K"
"First Horizon","FHN","14.46","-0.48%","8.02B","3.83M"
"파이서브","FI","153.56","-0.14%","90.43B","1.65M"
"Fair Isaac Corp","FICO","1.19K","0.82%","29.62B","87.28K"
"First Trust Energy Infrastr Closed","FIF","18.02","-0.61%","297.25M","30.12K"
"Figs","FIGS","5.13","-1.82%","871.65M","1.64M"
"Fidelis Insurance Holdings","FIHL","18.59","1.11%","2.19B","527.72K"
"Angel Oak Financial Strategies","FINS","12.44","0.32%","311.78M","6.34K"
"FinVolution Group","FINV","5.18","-1.52%","1.45B","571.29K"
"피델리티 내셔널 인포메이션 서비스(FIS)","FIS","72.13","-0.69%","41.60B","3.48M"
"Empire State Realty OP LP 250","FISK","9.00","0.00%","2.48B","0.00"
"Comfort Sys USA","FIX","310.26","2.14%","11.03B","275.38K"
"풋락커","FL","23.25","2.38%","2.20B","3.58M"
"Flaherty & Crumrine Total Return","FLC","14.90","-1.19%","156.02M","38.59K"
"FLEX LNG","FLNG","25.68","1.42%","1.38B","185.29K"
"Flowers Foods","FLO","22.86","0.11%","4.82B","625.39K"
"플루오르","FLR","42.23","1.42%","7.19B","1.69M"
"플로우서브","FLS","47.09","-0.82%","6.20B","842.10K"
"Flutter Entertainment","FLUT","191.77","-1.89%","34.23B","269.72K"
"Flyexclusive","FLYX","4.72","-0.42%","358.91M","30.02K"
"FMC 코퍼레이션","FMC","61.55","-1.08%","7.68B","1.46M"
"Federated Premier Muniome Closed","FMN","10.94","0.18%","125.67M","13.82K"
"Fresenius Medical Care ADR","FMS","18.93","-0.79%","11.11B","275.96K"
"Fomento Economico Mexicano","FMX","125.40","-0.27%","44.74B","527.61K"
"First Trust Mortgage Income Fund","FMY","11.76","-2.16%","49.59M","16.55K"
"Fabrinet","FN","178.48","0.92%","6.48B","803.20K"
"Paragon 28","FNA","10.47","0.19%","868.03M","858.08K"
"FNB Corp","FNB","13.13","0.54%","4.72B","1.77M"
"Floor & Decor","FND","114.70","0.54%","12.27B","1.07M"
"피델리티 내셔널","FNF","48.54","0.54%","13.26B","2.60M"
"Franco-Nevada","FNV","121.34","-0.20%","23.29B","488.70K"
"Finance of America Companies","FOA","0.68","-4.52%","153.53M","55.23K"
"Cohen & Steers Closed End Op Closed","FOF","11.22","-2.26%","309.53M","53.55K"
"Forestar Group","FOR","37.99","1.66%","1.89B","165.71K"
"Shift4 Payments Inc","FOUR","66.78","-0.40%","5.75B","1.25M"
"Foxo Tech","FOXO","0.32","2.60%","2.86M","159.34K"
"First Trust Intermed Duration Pref","FPF","17.23","-0.29%","1.05B","166.81K"
"Five Point","FPH","3.11","0.65%","462.74M","24.21K"
"Farmland Partners","FPI","10.47","0.67%","513.15M","182.96K"
"First Trust New Opp. MLP & Energy","FPL","7.59","-0.65%","187.10M","71.15K"
"First Ind Tr","FR","51.75","-0.14%","7.04B","1.20M"
"BlackRock Floating Rateome Closed","FRA","13.21","1.11%","465.42M","179.44K"
"Friedman Industries Inc","FRD","19.19","1.21%","133.88M","16.99K"
"FREYR Battery","FREY","1.97","-1.99%","276.62M","1.59M"
"Forge Global Holdings","FRGE","2.24","1.36%","403.87M","625.74K"
